CNVD-2019-14828,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14828,2019-05-21,中AV:N/AC:L/Au:S/C:P/I:P/A:P,CVE-2019-6616,F5 BIG-IP访问控制错误漏洞（CNVD-2019-14828）,F5 BIG-IP >=14.0.0，<=14.1.0.1;F5 BIG-IP >=13.0.0，<=13.1.1.4;F5 BIG-IP >=12.1.0，<=12.1.4;F5 BIG-IP >=11.6.1，<=11.6.3.4;F5 BIG-IP >=11.5.2，<=11.5.8;,F5 BIG-IP是美国F5公司的一款集成了网络流量管理、应用程序安全管理、负载均衡等功能的应用交付平台。F5 BIG-IP中存在安全漏洞，该漏洞源于具有TMSH访问权限的管理用户可以覆盖重要的系统文件。攻击者可利用该漏洞绕过白名单/黑名单的限制。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-6616,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://support.f5.com/csp/article/K82814400
CNVD-2019-14829,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14829,2019-05-21,中AV:N/AC:L/Au:S/C:N/I:P/A:P,CVE-2019-6617,F5 BIG-IP授权问题漏洞,F5 BIG-IP >=14.0.0，<=14.1.0.1;F5 BIG-IP >=13.0.0，<=13.1.1.4;F5 BIG-IP >=12.1.0，<=12.1.4;F5 BIG-IP >=11.6.1，<=11.6.3.4;F5 BIG-IP 11.5.2-11.5.8;,F5 BIG-IP是美国F5公司的一款集成了网络流量管理、应用程序安全管理、负载均衡等功能的应用交付平台。F5 BIG-IP中存在授权问题漏洞。该漏洞源于网络系统或产品中缺少身份验证措施或身份验证强度不足。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-6617,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://support.f5.com/csp/article/K38941195
CNVD-2019-14830,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14830,2019-05-21,中AV:N/AC:L/Au:S/C:N/I:P/A:N,CVE-2019-6618,F5 BIG-IP访问控制错误漏洞,F5 BIG-IP >=14.0.0，<=14.1.0.1;F5 BIG-IP >=13.0.0，<=13.1.1.4;F5 BIG-IP >=12.1.0，<=12.1.4;F5 BIG-IP >=11.6.1，<=11.6.3.4;F5 BIG-IP >=11.5.2，<=11.5.8;,F5 BIG-IP是美国F5公司的一款集成了网络流量管理、应用程序安全管理、负载均衡等功能的应用交付平台。F5 BIG-IP中存在安全漏洞。攻击者可利用该漏洞修改用户的项目。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-6618,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://support.f5.com/csp/article/K07702240
CNVD-2019-14831,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14831,2019-05-21,中AV:N/AC:L/Au:N/C:N/I:N/A:P,CVE-2019-6619,F5 BIG-IP输入验证错误漏洞,F5 BIG-IP >=14.0.0，<=14.1.0.1;F5 BIG-IP >=13.0.0，<=13.1.1.4;F5 BIG-IP >=12.1.0，<=12.1.4;,F5 BIG-IP是美国F5公司的一款集成了网络流量管理、应用程序安全管理、负载均衡等功能的应用交付平台。F5 BIG-IP 14.0.0版本至14.1.0.1版本、13.0.0版本至13.1.1.4版本和12.1.0版本至12.1.4版本中存在安全漏洞。攻击者可利用该漏洞使Traffic Management Microkernel生成core文件并造成Traffic Management Microkernel重启，或造成BIG-IP系统进行故障切换。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-6619,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://support.f5.com/csp/article/K94563344
CNVD-2017-01206,https://www.cnvd.org.cn/flaw/show/CNVD-2017-01206,2017-02-11,高AV:N/AC:L/Au:N/C:C/I:C/A:C,Null,Node.js存在反序列化远程代码执行漏洞,Node.js Node.js;,Node.js是一个Javascript运行环境(runtime)。实际上它是对Google V8引擎进行了封装。Node.js是一个基于Chrome JavaScript运行时建立的平台， 用于方便地搭建响应速度快、易于扩展的网络应用。Node.js的node-serialize库中存在反序列化远程代码执行漏洞，攻击者可通过传输JavaScript IIFE，利用恶意代码（未信任数据）执行反序列化远程代码操作，来实现远程攻击服务器来获得主机权限。,通用型漏洞,https://youtu.be/GFacPoWOcw0,厂商尚未提供漏洞修补方案，请关注厂商主页及时更新：https://github.com/luin/serialize
CNVD-2019-16278,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16278,2019-06-03,中AV:N/AC:L/Au:S/C:N/I:N/A:P,CVE-2019-2566,Oracle MySQL Server访问控制错误漏洞（CNVD-2019-16278）,Oracle MySQL Server <=8.0.15;Oracle MySQL Server <=5.7.25;,Oracle MySQL是美国甲骨文（Oracle）公司的一套开源的关系数据库管理系统。MySQL Server是其中的一个数据库服务器组件。Oracle MySQL中的MySQL Server组件5.7.25及之前版本和8.0.15及之前版本的Server: Audit Plug-in子组件存在安全漏洞。攻击者可利用该漏洞造成拒绝服务（挂起或频繁崩溃），影响数据的可用性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2017-01644,https://www.cnvd.org.cn/flaw/show/CNVD-2017-01644,2017-02-20,高AV:N/AC:L/Au:N/C:C/I:C/A:C,CVE-2017-5941,Node-serialize Package For Node.js 'unserialize()'函数任意代码执行漏洞,Node.js Node-serialize 0.0.4;,Node.js是一个开放源代码、跨平台的、可用于伺服器端和网络应用的运行环境。Node.js在node-serialize模块中存在安全漏洞，若unserialize()函数输入不安全，则通过IIFE，攻击者可执行任意代码。,通用型漏洞,https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-5941,目前厂商已经发布了升级补丁以修复这个安全问题，请到厂商的主页下载：https://nodesecurity.io/advisories/311
CNVD-2019-16399,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16399,2019-06-04,中AV:N/AC:M/Au:S/C:P/I:P/A:P,CVE-2018-3120,Oracle Retail Applications MICROS Lucas访问控制错误漏洞,Oracle MICROS Lucas 2.9.5.6;Oracle MICROS Lucas 2.9.5.7;,Oracle Retail Applications是美国甲骨文（Oracle）公司的一套零售应用商店解决方案。该产品包括库存管理、销售管理和客户管理等。MICROS Lucas是其中的一个基于ARTS标准的销售点组件。Oracle Retail Applications中的MICROS Lucas组件2.9.5.6版本和2.9.5.7版本的Security子组件存在安全漏洞。攻击者可利用该漏洞控制组件，影响数据的保密性、完整性和可用性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16398,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16398,2019-06-04,中AV:N/AC:M/Au:S/C:P/I:P/A:N,CVE-2018-3314,Oracle Retail Applications MICROS Relate CRM Software访问控制错误漏洞,Oracle MICROS Relate CRM Software 11.4;,Oracle Retail Applications是美国甲骨文（Oracle）公司的一套零售应用商店解决方案。该产品包括库存管理、销售管理和客户管理等。MICROS Relate CRM Software是其中的一个客户关系管理组件。Oracle Retail Applications中的MICROS Relate CRM Software组件11.4版本的Customer子组件存在安全漏洞。攻击者可利用该漏洞未授权访问、创建、删除或修改数据，影响数据的保密性和完整性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16396,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16396,2019-06-04,中AV:N/AC:M/Au:S/C:P/I:P/A:P,CVE-2018-3312,Oracle Retail Applications Retail Customer Engagement访问控制错误漏洞,Oracle Oracle Retail Customer Engagement 16.0;Oracle Oracle Retail Customer Engagement 17.0;,Oracle Retail Applications是美国甲骨文（Oracle）公司的一套零售应用商店解决方案。该产品包括库存管理、销售管理和客户管理等。Retail Customer Engagement是其中的一个零售商客户参与组件，主要用于与客户互动以增加客户参与度。Oracle Retail Applications中的Oracle Retail Customer Engagement组件16.0版本和17.0版本的Segment子组件存在安全漏洞。攻击者可利用该漏洞未授权读取、创建、删除或修改数据，影响数据的保密性、完整性和可用性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html ,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16395,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16395,2019-06-04,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2424,Oracle Retail Applications Retail Convenience Store Back Office访问控制错误漏洞,Oracle Retail Convenience Store Back Office 3.6;,Oracle Retail Applications是美国甲骨文（Oracle）公司的一套零售应用商店解决方案。该产品包括库存管理、销售管理和客户管理等。Retail Convenience Store Back Office是其中的一个零售点后台办公组件。Oracle Retail Applications中的Oracle Retail Convenience Store Back Office组件3.6版本的Level 3 Maintenance Functions子组件存在安全漏洞。攻击者可利用该漏洞未授权读取、更新、插入或删除数据，造成拒绝服务，影响数据的保密性、完整性和可用性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16397,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16397,2019-06-04,中AV:N/AC:M/Au:N/C:P/I:N/A:N,CVE-2018-3123,Oracle MySQL Server访问控制错误漏洞,Oracle MySQL Server <=5.6.42;Oracle MySQL Server <=5.7.24;Oracle MySQL Server <=8.0.13;,Oracle MySQL是美国甲骨文（Oracle）公司的一套开源的关系数据库管理系统。MySQL Server是其中的一个数据库服务器组件。Oracle MySQL中的MySQL Server组件5.6.42及之前版本、5.7.24 及之前版本和8.0.13及之前版本的Server: libmysqld子组件存在安全漏洞。攻击者可利用该漏洞未授权访问数据，影响数据的保密性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16394,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16394,2019-06-04,中AV:N/AC:L/Au:S/C:N/I:P/A:N,CVE-2019-2568,Oracle Fusion Middleware WebLogic Server访问控制错误漏洞,Oracle WebLogic Server 10.3.6.0.0;Oracle WebLogic Server 12.1.3.0.0;Oracle WebLogic Server 12.2.1.3.0;,Oracle Fusion Middleware（Oracle融合中间件）是美国甲骨文（Oracle）公司的一套面向企业和云环境的业务创新平台。该平台提供了中间件、软件集合等功能。WebLogic Server是其中的一个适用于云环境和传统环境的应用服务器组件。Oracle Fusion Middleware中的WebLogic Server组件10.3.6.0.0版本、12.1.3.0.0版本和12.2.1.3.0版本的WLS Core Components子组件存在安全漏洞。攻击者可利用该漏洞未授权更新、插入或删除数据，影响数据的完整性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2017-28420,https://www.cnvd.org.cn/flaw/show/CNVD-2017-28420,2017-09-26,中AV:N/AC:L/Au:N/C:N/I:N/A:P,CVE-2017-11499,Node.js拒绝服务漏洞（CNVD-2017-28420）,Node.js Node.js >4.0，<4.8.3;Node.js Node.js 5.*;Node.js Node.js >6.0，<6.11.0;Node.js Node.js >7.0，<7.10.0;Node.js Node.js >8.0，<8.1.3;,Joyent Node.js是美国Joyent公司的一套建立在Google V8 JavaScript引擎之上的网络应用平台。Node.js存在拒绝服务漏洞。攻击者可利用漏洞造成拒绝服务。,通用型漏洞,http://www.securityfocus.com/bid/99959/,用户可联系供应商获得补丁信息：https://nodejs.org/en/
CNVD-2019-16277,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16277,2019-06-03,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-2565,Oracle JD Edwards Products JD Edwards World Technical Foundation访问控制错误漏洞,Oracle JD Edwards World Technical Foundation A9.2;Oracle JD Edwards World Technical Foundation A9.3.1;Oracle JD Edwards World Technical Foundation A9.4;,Oracle JD Edwards Products是美国甲骨文（Oracle）公司的一套全面集成的企业资源计划管理软件套件（ERP）。该产品提供财务管理、项目管理和资产生命周期管理等应用模块。Oracle JD Edwards Products中的JD Edwards World Technical Foundation组件A9.2版本、 A9.3.1版本和A9版本的Service Enablement子组件存在安全漏洞。攻击者可利用该漏洞未授权访问数据，影响数据的保密性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16276,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16276,2019-06-03,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2517,Oracle Database Server Core RDBMS访问控制错误漏洞,Oracle Database Server 12.2.0.1;Oracle database server 18c;,Oracle Database Server是美国甲骨文（Oracle）公司的一套关系数据库管理系统。该数据库管理系统提供数据管理、分布式处理等功能。Core RDBMS是其中的一个关系型数据库核心组件。Oracle Database Server 12.2.0.1版本和18c版本中的Core RDBMS.组件存在安全漏洞。攻击者可利用该漏洞控制组件，影响数据的保密性、完整性和可用性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16275,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16275,2019-06-03,高AV:N/AC:H/Au:N/C:C/I:C/A:C,CVE-2019-2518,Oracle Database Server Java VM访问控制错误漏洞,Oracle database server 11.2.0.4;Oracle Database Server 12.1.0.2;Oracle Database Server 12.2.0.1;Oracle database server 18c;Oracle database server 19c;,Oracle Database Server是美国甲骨文（Oracle）公司的一套关系数据库管理系统。该数据库管理系统提供数据管理、分布式处理等功能。Java VM是其中的一个Java虚拟机组件。Oracle Database Server中的Java VM组件存在安全漏洞。攻击者可利用该漏洞控制组件，影响数据的保密性、完整性和可用性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-16274,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16274,2019-06-03,高AV:N/AC:L/Au:N/C:C/I:P/A:N,CVE-2019-2551,Oracle E-Business Suite One-to-One Fulfillment访问控制错误漏洞,Oracle E-Business Suite 12.1.3;Oracle E-Business Suite 12.1.2;Oracle E-Business Suite 12.1.1;Oracle E-Business Suite 12.2.4;Oracle E-Business Suite 12.2.5;Oracle E-Business Suite 12.2.6;Oracle E-Business Suite 12.2.7;,Oracle E-Business Suite（电子商务套件）是美国甲骨文（Oracle）公司的一套全面集成式的全球业务管理软件。该软件提供了客户关系管理、服务管理、财务管理等功能。One-to-One Fulfillment（电子商务套件）是其中的一个向客户发送资料、信函和对账单的组件。Oracle E-Business Suite中的One-to-One Fulfillment组件的Print Server子组件存在安全漏洞。攻击者可利用该漏洞未授权访问、更新、插入或删除数据，影响数据的保密性和完整性。,通用型漏洞,https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.oracle.com/technetwork/security-advisory/cpuapr2019verbose-5072824.html
CNVD-2019-13596,https://www.cnvd.org.cn/flaw/show/CNVD-2019-13596,2019-06-03,中AV:N/AC:L/Au:S/C:C/I:N/A:N,Null,中邮速递易APP存在越权访问漏洞,成都我来啦网格信息技术有限公司 中邮速递易APP v5.7.3;,中邮速递易APP是一款24小时快递自助服务的快递软件。中邮速递易APP存在越权访问漏洞。攻击者通过抓包拦截修改的方式，获取其他用户的信息。,通用型漏洞,Null,厂商尚未提供漏洞修补方案，请关注厂商主页及时更新：http://www.sposter.net/
CNVD-2019-16283,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16283,2019-06-03,中AV:N/AC:M/Au:N/C:N/I:N/A:P,CVE-2019-12298,Leanify缓冲区溢出漏洞,Leanify Leanify 0.4.3;,Leanify是一款轻量级文件无损压缩程序。Leanify存在缓冲区溢出漏洞，允许远程攻击者利用漏洞提交特殊的文件请求，诱使用户解析，可使应用程序崩溃或执行任意代码。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-12298,用户可参考如下厂商提供的安全补丁以修复该漏洞：https://github.com/JayXon/Leanify/issues/50
CNVD-2019-16282,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16282,2019-06-03,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-12297,Motorola CX2和Motorola M2格式化字符串错误漏洞,Motorola CX2 1.01;Motorola M2 1.01;,Motorola M2和Motorola CX2都是美国摩托罗拉（Motorola）公司的产品。Motorola M2是一款智能手机。Motorola CX2是一款无线路由器。Motorola CX2 1.01版本和Motorola M2 1.01版本中的scopd存在格式化字符串错误漏洞。有一个外部控制格式字符串的使用，可通过TCP端口8010或UDP端口8080访问。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-12297,目前没有详细的解决方案提供：https://motorolanetwork.com/
CNVD-2019-16281,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16281,2019-06-03,高AV:N/AC:L/Au:N/C:C/I:C/A:C,CVE-2019-12042,多款Panda Security产品权限提升漏洞,Panda Security Antivirus;Panda Security Dome;Panda Security Internet Security;,Panda Security Antivirus等都是西班牙熊猫安全（Panda Security）公司的产品。Panda Security Antivirus是一套杀毒软件。Panda Security Dome是一款针对勒索软件和间谍软件的防病毒产品。Panda Security Internet Security是一套基于云技术的杀毒软件。多款Panda Security产品中存在安全漏洞。攻击者可利用该漏洞提升权限。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-12042,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://www.pandasecurity.com/usa/support/card?id=100063
CNVD-2014-00503,https://www.cnvd.org.cn/flaw/show/CNVD-2014-00503,2014-01-22,中AV:N/AC:M/Au:N/C:P/I:N/A:N,Null,Motorola WiMAX CPEi25890 /cgi-bin/f1_fcgi_cgi.fcgi设备名字段跨站脚本漏洞,Motorola WiMAX CPEi25890 WMX04.00.01.02.23;,Motorola WiMAX CPEi25890是摩托罗拉发布的WiMax猫。Motorola WiMAX CPEi25890 /cgi-bin/f1_fcgi_cgi.fcgi脚本未能正确过滤设备名字段输入，允许远程攻击者利用漏洞注入恶意脚本或HTML代码，当恶意数据被查看时可获取敏感信息或者劫持用户会话。,通用型漏洞,http://dariusfreamon.wordpress.com/2014/01/19/motorola-wimax-cpe-multiple-vulnerabilities/,目前没有详细解决方案提供：http://www.motorola.com/
CNVD-2015-04890,https://www.cnvd.org.cn/flaw/show/CNVD-2015-04890,2015-07-27,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2015-1438,多个Panda安全产品'PSKMAD.sys'堆缓冲区溢出漏洞,Panda Security Panda Gold Protection 2015 1.0.0.13;Panda Security Panda Antivirus Pro 2015 1.0.0.13;Panda Security Panda Internet Security 2015 1.0.0.13;,Panda Gold Protection是一款防病毒软件。Panda Gold Protection 2015 1.0.0.13、Panda Global Protection 2015 1.0.0.13、Panda Internet Security 2015 1.0.0.13、Panda Antivirus Pro 2015 1.0.0.13存在堆缓冲区溢出漏洞，成功利用后可使攻击者以内核权限执行任意代码。,通用型漏洞,http://www.securityfocus.com/bid/75715,目前厂商已经发布了升级补丁以修复这个安全问题，请到厂商的主页下载：http://www.pandasecurity.com/usa/
CNVD-2016-02148,https://www.cnvd.org.cn/flaw/show/CNVD-2016-02148,2016-04-12,中AV:L/AC:M/Au:N/C:P/I:P/A:P,CVE-2015-7378,Panda Security URL Filtering权限提升漏洞,Panda Security URL Filtering <v4.3.1.9;,Panda Security URL Filtering是一款URL过滤器。Panda Security URL Filtering存在权限提升漏洞，本地攻击者可利用漏洞提升权限，控制主机。,通用型漏洞,https://packetstormsecurity.com/files/136607/Panda-Security-URL-Filtering-Privilege-Escalation.html,用户可参考如下厂商提供的安全补丁以修复该漏洞：http://www.pandasecurity.com/
CNVD-2016-02149,https://www.cnvd.org.cn/flaw/show/CNVD-2016-02149,2016-04-12,中AV:L/AC:M/Au:N/C:P/I:P/A:P,CVE-2016-3943,Panda Security Endpoint Administration Agent权限提升漏洞,Panda Security Endpoint Administration Agent <v7.50.00;,Panda Security Endpoint Administration Agent是一个端点管理代理服务。Panda Security Endpoint Administration Agent存在权限提升漏洞，本地攻击者可利用漏洞提升权限，控制主机。,通用型漏洞,https://packetstormsecurity.com/files/136606/Panda-Endpoint-Administration-Agent-Privilege-Escalation.html,用户可参考如下厂商提供的安全补丁以修复该漏洞：http://www.pandasecurity.com/
CNVD-2016-10359,https://www.cnvd.org.cn/flaw/show/CNVD-2016-10359,2016-10-31,高AV:N/AC:L/Au:N/C:P/I:P/A:P,Null,Panda Security PSEvents提权漏洞,Panda Security PSEvents;,Panda Security PSEvents是西班牙熊猫安全（Panda Security）公司的一款安全产品。该产品可保护设备避免受到病毒、间谍软件、黑客等互联网威胁。PSEvents存在提权漏洞，攻击者可以利用该漏洞获得管理员权限及执行任意代码。,通用型漏洞,https://cxsecurity.com/issue/WLB-2016100214,目前厂商已经发布了升级补丁以修复此安全问题，详情请关注厂商主页：http://www.pandasecurity.com/uk/support/card?id=100053
CNVD-2017-08795,https://www.cnvd.org.cn/flaw/show/CNVD-2017-08795,2017-06-08,中AV:N/AC:M/Au:N/C:P/I:N/A:N,CVE-2017-8060,Panda Mobile Security for iOS中间人攻击漏洞,Panda Security Mobile Security 1.1;,Panda Mobile Security for iOS是西班牙熊猫安全（Panda Security）公司开发的适用于iOS的移动版防病毒产品。该产品可保护移动网络避免受到病毒、间谍软件、黑客等互联网威胁。基于iOS平台的Panda Mobile Security 1.1版本中存在安全漏洞。攻击者可利用该漏洞实施中间人攻击，拦截发送的信息。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2017-8060,厂商已发布了漏洞修复程序，请及时关注更新：http://www.pandasecurity.com/usa/
CNVD-2017-10587,https://www.cnvd.org.cn/flaw/show/CNVD-2017-10587,2017-06-22,中AV:L/AC:L/Au:N/C:N/I:N/A:C,CVE-2017-8339,Panda Antivirus本地拒绝服务漏洞,Panda Security  Panda Free Antivirus 18.0;,Panda Antivirus 是一款免费的杀毒软件。Panda Antivirus存在本地拒绝服务漏洞。攻击者可以利用该漏洞造成拒绝服务。,通用型漏洞,http://www.securityfocus.com/bid/98367,目前没有详细的解决方案提供：http://www.pandasecurity.com/china/
CNVD-2018-00586,https://www.cnvd.org.cn/flaw/show/CNVD-2018-00586,2018-01-09,高AV:N/AC:L/Au:N/C:N/I:N/A:C,CVE-2017-17684,Panda Global Protection拒绝服务漏洞（CNVD-2018-00586）,Panda Security Panda Global Protection 17.0.1;,Panda Global Protection是西班牙熊猫安全（Panda Security）公司的一套防病毒软件。该软件可保护设备避免受到病毒、间谍软件、黑客等互联网威胁。Panda Global Protection 17.0.1版本中存在拒绝服务漏洞。攻击者可通过发送0xb3702c04 \.PSMEMDriver DeviceIoControl请求利用该漏洞造成拒绝服务（系统崩溃）。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2017-17684,厂商尚未提供漏洞修复方案，请关注厂商主页更新：https://www.pandasecurity.com/usa/homeusers/solutions/global-protection/
CNVD-2018-00585,https://www.cnvd.org.cn/flaw/show/CNVD-2018-00585,2018-01-09,高AV:N/AC:L/Au:N/C:N/I:N/A:C,CVE-2017-17683,Panda Global Protection拒绝服务漏洞,Panda Security Panda Global Protection 17.0.1;,Panda Global Protection是西班牙熊猫安全（Panda Security）公司的一套防病毒软件。该软件可保护设备避免受到病毒、间谍软件、黑客等互联网威胁。Panda Global Protection 17.0.1版本中存在安全漏洞。攻击者可通过发送0xb3702c44 \.PSMEMDriver DeviceIoControl请求利用该漏洞造成拒绝服务（系统崩溃）。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2017-17683,厂商尚未提供漏洞修复方案，请关注厂商主页更新：https://www.pandasecurity.com/usa/homeusers/solutions/global-protection/
CNVD-2018-06651,https://www.cnvd.org.cn/flaw/show/CNVD-2018-06651,2018-03-29,高AV:L/AC:L/Au:N/C:C/I:C/A:C,CVE-2018-6322,Panda Global Protection权限提升漏洞,Panda Security Panda Global Protection 17.0.1;,Panda Global Protection是西班牙熊猫安全（Panda Security）公司的一套防病毒软件。该软件可保护设备避免受到病毒、间谍软件、黑客等互联网威胁。Panda Global Protection 17.0.1版本中存在安全漏洞。本地攻击者可通过使用\.\pipe\PSANMSrvcPpal冒充所有的管道利用该漏洞获取权限或造成拒绝服务。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2018-6322,厂商尚未提供漏洞修复方案，请关注厂商主页更新：https://www.pandasecurity.com/usa/homeusers/solutions/global-protection/#
CNVD-2018-06849,https://www.cnvd.org.cn/flaw/show/CNVD-2018-06849,2018-03-30,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2018-6321,Panda Global Protection不带引号Windows搜索路径漏洞,Panda Security Panda Global Protection 17.0.1;,Panda Global Protection是西班牙熊猫安全（Panda Security）公司的一套防病毒软件。该软件可保护设备避免受到病毒、间谍软件、黑客等互联网威胁。Panda Global Protection 17.0.1版本中的panda_url_filtering服务存在安全漏洞。本地攻击者可借助恶意的文件利用该漏洞获取权限。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2018-6321,厂商尚未提供漏洞修复方案，请关注厂商主页更新：https://www.pandasecurity.com/usa/homeusers/solutions/global-protection/#
CNVD-2014-00543,https://www.cnvd.org.cn/flaw/show/CNVD-2014-00543,2014-01-23,高AV:N/AC:L/Au:N/C:P/I:P/A:P,Null,Motorola WiMAX CPEi25890默认管理员凭据漏洞,Motorola WiMAX CPEi25890 WMX04.00.01.02.23;,Motorola WiMAX CPEi25890是摩托罗拉发布的WiMax猫。Motorola WiMAX CPEi25890用默认的用户凭据安装。该管理员帐户拥有 'motorola'的密码。允许远程攻击者获得特权访问设备。,通用型漏洞,http://osvdb.org/show/osvdb/102264,用户可联系供应商获得补丁信息：http://www.motorola.com/
CNVD-2014-00542,https://www.cnvd.org.cn/flaw/show/CNVD-2014-00542,2014-01-23,中AV:N/AC:L/Au:N/C:P/I:N/A:N,Null,Motorola WiMAX CPEi25890 'nextpage'参数明文无线密文泄露漏洞,Motorola WiMAX CPEi25890 WMX04.00.01.02.23;,Motorola WiMAX CPEi25890是摩托罗拉发布的WiMax猫。Motorola WiMAX CPEi25890 /cgi-bin/f1_fcgi_cgi.fcgi脚本存在安全漏洞。当通过'nextpage'参数调用/etc/www/html/wifi/wifi_security.html时，会把无线明文密文泄漏给可进行中间人攻击的攻击者，导致敏感信息泄漏。,通用型漏洞,http://osvdb.org/show/osvdb/102277,用户可联系供应商获得补丁信息：http://www.motorola.com/
